symbol,predicted_close,true_close,error_abs,predicted_date
wrapped-bitcoin,94909.73703405925,105406.75129482574,10497.01426076649,2025-06-16
bitcoin,95533.19759525028,105435.25905739484,9902.061462144557,2025-06-16
coinbase-wrapped-btc,97523.86723793187,105013.50711206497,7489.639874133063,2025-06-15
lombard-staked-btc,97268.06096495276,104652.61482039338,7384.553855440638,2025-06-15
wrapped-steth,2427.5720838205766,3065.015992809528,637.4439089889511,2025-06-16
stakewise-v3-oseth,2100.09676006283,2650.051552513799,549.9547924509689,2025-06-14
staked-ether,2051.1930949085354,2528.335295239044,477.1422003305079,2025-06-14
weth,2079.362660373128,2543.756068212652,464.39340783952366,2025-06-16
wrapped-eeth,2256.9864963594337,2716.178077188683,459.1915808292492,2025-06-16
rocket-pool-eth,2423.969722465786,2874.100787459324,450.1310649935376,2025-06-14
binance-peg-weth,2106.099863526295,2533.8935839829123,427.7937204566174,2025-06-15
mantle-staked-ether,2296.301206031572,2706.4507771652848,410.1495711337129,2025-06-16
kelp-dao-restaked-eth,2301.7985722017515,2657.1063301510508,355.30775794929923,2025-06-16
ethereum,2191.698778466914,2540.180607833419,348.4818293665048,2025-06-16
aave,202.65652788356985,276.8644278637554,74.20789998018554,2025-06-16
bitcoin-cash,360.2315298466237,433.8785625594901,73.64703271286635,2025-06-14
bittensor,337.91455343068253,369.2652189481248,31.35066551744228,2025-06-16
monero,293.17080282441106,318.5920901721793,25.42128734776827,2025-06-16
binancecoin,627.2177004834688,650.5886008403085,23.370900356839684,2025-06-14
quant-network,84.78434621753082,105.62342071743312,20.839074499902296,2025-06-16
jito-staked-sol,193.1441871911884,179.8896891471862,13.25449804400219,2025-06-16
whitebit,31.18968109042017,39.65711898484736,8.467437894427189,2025-06-16
binance-staked-sol,149.2349540100298,156.81242630689732,7.577472296867512,2025-06-16
gatechain-token,21.982958099672548,16.759134378987802,5.223823720684745,2025-06-16
uniswap,5.361186277145672,7.204149490670419,1.842963213524748,2025-06-16
injective-protocol,9.972938672237692,11.52594276104044,1.553004088802748,2025-06-14
litecoin,84.83124081373674,86.13323139295338,1.3019905792166355,2025-06-16
okb,52.63573083108486,51.390603701889205,1.2451271291956516,2025-06-14
chainlink,14.188680472902202,13.181911788075924,1.0067686848262785,2025-06-16
internet-computer,4.690939452712208,5.355277584949688,0.6643381322374804,2025-06-16
virtual-protocol,1.2605568701318015,1.844960791620181,0.5844039214883794,2025-06-14
spx6900,0.7845893221970289,1.359861514906402,0.575272192709373,2025-06-14
celestia,2.2853917242053656,1.7684164931742647,0.5169752310311009,2025-06-16
avalanche-2,19.49590279057056,18.99247099681746,0.5034317937530943,2025-06-16
ethereum-classic,16.16130404573699,16.661608113133344,0.5003040673963532,2025-06-16
render-token,3.784501516932132,3.4250774935816097,0.3594240233505226,2025-06-16
leo-token,8.896710884477613,9.189014933131617,0.2923040486540014,2025-06-16
jupiter-perpetuals-liquidity-provider-token,4.189386395311439,4.406581220392045,0.2171948250806066,2025-06-16
kucoin-shares,11.013433411069071,11.210441054917744,0.1970076438486714,2025-06-14
optimism,0.7764451373583168,0.5863884481130367,0.19005668924528,2025-06-16
